7C:DF:A1:E0:91:AC,1708905602,2024-02-26T00:00:02Z,18.6,C,24.6,%,99075,hPa,id,1,198,g,id,2,-2,g,id,3,352,g,id,4,414,g,id,5,403,g
7C:DF:A1:E0:91:AC,1708907401,2024-02-26T00:30:01Z,18.5,C,24.5,%,99098,hPa,id,1,197,g,id,2,-2,g,id,3,351,g,id,4,413,g,id,5,402,g
7C:DF:A1:E0:91:AC,1708909201,2024-02-26T01:00:01Z,18.5,C,24.4,%,99105,hPa,id,1,197,g,id,2,-2,g,id,3,350,g,id,4,412,g,id,5,402,g
7C:DF:A1:E0:91:AC,1708911001,2024-02-26T01:30:01Z,18.5,C,24.1,%,99094,hPa,id,1,197,g,id,2,-2,g,id,3,350,g,id,4,412,g,id,5,401,g
7C:DF:A1:E0:91:AC,1708912801,2024-02-26T02:00:01Z,18.3,C,24.3,%,99111,hPa,id,1,196,g,id,2,-2,g,id,3,349,g,id,4,411,g,id,5,401,g
7C:DF:A1:E0:91:AC,1708914601,2024-02-26T02:30:01Z,18.3,C,24.1,%,99120,hPa,id,1,196,g,id,2,-2,g,id,3,348,g,id,4,410,g,id,5,400,g
7C:DF:A1:E0:91:AC,1708916401,2024-02-26T03:00:01Z,18.2,C,24.0,%,99150,hPa,id,1,196,g,id,2,-2,g,id,3,348,g,id,4,409,g,id,5,399,g
7C:DF:A1:E0:91:AC,1708918201,2024-02-26T03:30:01Z,18.7,C,23.1,%,99173,hPa,id,1,196,g,id,2,-2,g,id,3,347,g,id,4,409,g,id,5,399,g
7C:DF:A1:E0:91:AC,1708920001,2024-02-26T04:00:01Z,18.1,C,23.7,%,99157,hPa,id,1,196,g,id,2,-1,g,id,3,347,g,id,4,408,g,id,5,398,g
7C:DF:A1:E0:91:AC,1708921801,2024-02-26T04:30:01Z,18.1,C,23.6,%,99165,hPa,id,1,195,g,id,2,-1,g,id,3,346,g,id,4,407,g,id,5,398,g
7C:DF:A1:E0:91:AC,1708923601,2024-02-26T05:00:01Z,17.9,C,23.7,%,99206,hPa,id,1,195,g,id,2,-1,g,id,3,346,g,id,4,407,g,id,5,397,g
7C:DF:A1:E0:91:AC,1708925401,2024-02-26T05:30:01Z,17.9,C,23.7,%,99217,hPa,id,1,195,g,id,2,-1,g,id,3,345,g,id,4,406,g,id,5,397,g
7C:DF:A1:E0:91:AC,1708927201,2024-02-26T06:00:01Z,17.8,C,23.7,%,99211,hPa,id,1,194,g,id,2,-1,g,id,3,344,g,id,4,405,g,id,5,396,g
7C:DF:A1:E0:91:AC,1708929001,2024-02-26T06:30:01Z,17.7,C,23.7,%,99182,hPa,id,1,194,g,id,2,-1,g,id,3,344,g,id,4,404,g,id,5,395,g
7C:DF:A1:E0:91:AC,1708930801,2024-02-26T07:00:01Z,17.7,C,23.5,%,99177,hPa,id,1,194,g,id,2,-1,g,id,3,343,g,id,4,404,g,id,5,395,g
7C:DF:A1:E0:91:AC,1708932601,2024-02-26T07:30:01Z,17.7,C,23.3,%,99212,hPa,id,1,194,g,id,2,-1,g,id,3,343,g,id,4,403,g,id,5,394,g
7C:DF:A1:E0:91:AC,1708934401,2024-02-26T08:00:01Z,17.7,C,23.1,%,99206,hPa,id,1,193,g,id,2,-1,g,id,3,342,g,id,4,402,g,id,5,394,g
7C:DF:A1:E0:91:AC,1708936201,2024-02-26T08:30:01Z,17.7,C,23.5,%,99213,hPa,id,1,193,g,id,2,-1,g,id,3,342,g,id,4,402,g,id,5,393,g
7C:DF:A1:E0:91:AC,1708938001,2024-02-26T09:00:01Z,17.7,C,23.2,%,99235,hPa,id,1,193,g,id,2,-1,g,id,3,341,g,id,4,401,g,id,5,393,g
7C:DF:A1:E0:91:AC,1708939801,2024-02-26T09:30:01Z,17.7,C,23.3,%,99217,hPa,id,1,193,g,id,2,-1,g,id,3,340,g,id,4,401,g,id,5,392,g
7C:DF:A1:E0:91:AC,1708941601,2024-02-26T10:00:01Z,17.6,C,23.3,%,99220,hPa,id,1,192,g,id,2,-1,g,id,3,340,g,id,4,400,g,id,5,391,g
7C:DF:A1:E0:91:AC,1708943401,2024-02-26T10:30:01Z,17.6,C,22.9,%,99185,hPa,id,1,192,g,id,2,-1,g,id,3,340,g,id,4,399,g,id,5,391,g
7C:DF:A1:E0:91:AC,1708945201,2024-02-26T11:00:01Z,17.5,C,23.2,%,99162,hPa,id,1,192,g,id,2,-1,g,id,3,339,g,id,4,399,g,id,5,390,g
7C:DF:A1:E0:91:AC,1708947001,2024-02-26T11:30:01Z,17.5,C,23.2,%,99143,hPa,id,1,192,g,id,2,-1,g,id,3,339,g,id,4,398,g,id,5,390,g
7C:DF:A1:E0:91:AC,1708948801,2024-02-26T12:00:01Z,17.5,C,23.3,%,99089,hPa,id,1,192,g,id,2,-1,g,id,3,338,g,id,4,397,g,id,5,389,g
7C:DF:A1:E0:91:AC,1708950601,2024-02-26T12:30:01Z,17.6,C,23.1,%,99072,hPa,id,1,191,g,id,2,-1,g,id,3,337,g,id,4,397,g,id,5,389,g
7C:DF:A1:E0:91:AC,1708952401,2024-02-26T13:00:01Z,17.5,C,23.5,%,99024,hPa,id,1,191,g,id,2,-1,g,id,3,337,g,id,4,396,g,id,5,388,g
7C:DF:A1:E0:91:AC,1708954201,2024-02-26T13:30:01Z,17.5,C,23.5,%,98967,hPa,id,1,191,g,id,2,-1,g,id,3,336,g,id,4,396,g,id,5,388,g
7C:DF:A1:E0:91:AC,1708956001,2024-02-26T14:00:01Z,17.4,C,23.5,%,98923,hPa,id,1,191,g,id,2,0,g,id,3,336,g,id,4,395,g,id,5,387,g
7C:DF:A1:E0:91:AC,1708957801,2024-02-26T14:30:01Z,17.4,C,23.5,%,98889,hPa,id,1,190,g,id,2,-1,g,id,3,335,g,id,4,395,g,id,5,387,g
7C:DF:A1:E0:91:AC,1708959601,2024-02-26T15:00:01Z,17.5,C,23.4,%,98850,hPa,id,1,190,g,id,2,0,g,id,3,335,g,id,4,394,g,id,5,386,g
7C:DF:A1:E0:91:AC,1708961401,2024-02-26T15:30:01Z,17.4,C,23.5,%,98794,hPa,id,1,190,g,id,2,-1,g,id,3,335,g,id,4,393,g,id,5,386,g
