7C:DF:A1:E0:91:AC,1692403201,2023-08-19T00:00:01Z,24.1,C,50.0,%,99253,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692405000,2023-08-19T00:30:00Z,23.9,C,50.6,%,99221,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692406800,2023-08-19T01:00:00Z,23.9,C,50.7,%,99201,hPa,id,1,8,g,id,2,2,g,id,3,1,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692408600,2023-08-19T01:30:00Z,23.9,C,50.8,%,99182,hPa,id,1,8,g,id,2,2,g,id,3,1,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692410400,2023-08-19T02:00:00Z,23.9,C,50.8,%,99145,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692412200,2023-08-19T02:30:00Z,23.9,C,50.8,%,99129,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692414000,2023-08-19T03:00:00Z,23.9,C,50.9,%,99095,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692415800,2023-08-19T03:30:00Z,24.5,C,49.4,%,99091,hPa,id,1,8,g,id,2,2,g,id,3,1,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692417600,2023-08-19T04:00:00Z,24.3,C,49.8,%,99090,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692419400,2023-08-19T04:30:00Z,24.4,C,49.6,%,99071,hPa,id,1,8,g,id,2,2,g,id,3,1,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692421200,2023-08-19T05:00:00Z,23.9,C,51.1,%,99046,hPa,id,1,8,g,id,2,2,g,id,3,1,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692423000,2023-08-19T05:30:00Z,23.9,C,51.2,%,99025,hPa,id,1,8,g,id,2,2,g,id,3,1,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692424800,2023-08-19T06:00:00Z,23.9,C,51.3,%,99013,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692426600,2023-08-19T06:30:00Z,24.2,C,50.6,%,99020,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692428400,2023-08-19T07:00:00Z,23.9,C,51.4,%,99009,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692430200,2023-08-19T07:30:00Z,23.9,C,51.4,%,99010,hPa,id,1,8,g,id,2,2,g,id,3,1,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692432000,2023-08-19T08:00:00Z,24.0,C,51.4,%,99031,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692433800,2023-08-19T08:30:00Z,23.9,C,51.6,%,99052,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692435600,2023-08-19T09:00:00Z,23.9,C,51.5,%,99041,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692437400,2023-08-19T09:30:00Z,23.9,C,51.7,%,99033,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692439200,2023-08-19T10:00:00Z,23.9,C,51.7,%,99061,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692441000,2023-08-19T10:30:00Z,24.0,C,51.7,%,99030,hPa,id,1,8,g,id,2,2,g,id,3,1,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692442800,2023-08-19T11:00:00Z,24.1,C,51.2,%,99024,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692444600,2023-08-19T11:30:00Z,24.0,C,51.7,%,99038,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692446400,2023-08-19T12:00:00Z,24.0,C,51.9,%,99032,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692448200,2023-08-19T12:30:00Z,24.0,C,52.0,%,99006,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692450000,2023-08-19T13:00:00Z,24.5,C,50.6,%,99038,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692451800,2023-08-19T13:30:00Z,24.9,C,49.9,%,99040,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692453600,2023-08-19T14:00:00Z,24.5,C,51.1,%,99031,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692455400,2023-08-19T14:30:00Z,24.6,C,50.9,%,99066,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692457200,2023-08-19T15:00:00Z,24.2,C,52.2,%,99040,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692459000,2023-08-19T15:30:00Z,24.3,C,52.1,%,99029,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692460800,2023-08-19T16:00:00Z,24.2,C,52.5,%,99039,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692462600,2023-08-19T16:30:00Z,24.3,C,52.6,%,99037,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692464400,2023-08-19T17:00:00Z,24.3,C,52.7,%,99040,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692466200,2023-08-19T17:30:00Z,24.8,C,51.7,%,99061,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692468000,2023-08-19T18:00:00Z,24.5,C,52.8,%,99066,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692469800,2023-08-19T18:30:00Z,24.5,C,52.9,%,99085,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692471600,2023-08-19T19:00:00Z,24.5,C,53.1,%,99057,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692473400,2023-08-19T19:30:00Z,24.5,C,53.3,%,99046,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692475200,2023-08-19T20:00:00Z,24.6,C,53.2,%,99064,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692477000,2023-08-19T20:30:00Z,24.6,C,53.3,%,99052,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692478800,2023-08-19T21:00:00Z,24.8,C,52.9,%,99078,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692480600,2023-08-19T21:30:00Z,24.9,C,52.7,%,99091,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692482400,2023-08-19T22:00:00Z,24.9,C,52.9,%,99099,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692484200,2023-08-19T22:30:00Z,24.8,C,53.2,%,99077,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692486000,2023-08-19T23:00:00Z,24.8,C,53.3,%,99094,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692487800,2023-08-19T23:30:00Z,24.8,C,53.6,%,99094,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
