7C:DF:A1:E0:91:AC,1692576002,2023-08-21T00:00:02Z,24.5,C,51.7,%,98777,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692577800,2023-08-21T00:30:00Z,24.5,C,51.8,%,98736,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692579600,2023-08-21T01:00:00Z,24.4,C,51.6,%,98727,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692581400,2023-08-21T01:30:00Z,24.4,C,51.5,%,98734,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692583200,2023-08-21T02:00:00Z,24.5,C,50.9,%,98732,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692585000,2023-08-21T02:30:00Z,24.3,C,51.3,%,98705,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692586800,2023-08-21T03:00:00Z,24.2,C,51.3,%,98690,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692588600,2023-08-21T03:30:00Z,24.2,C,51.3,%,98679,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692590400,2023-08-21T04:00:00Z,24.5,C,50.4,%,98683,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692592200,2023-08-21T04:30:00Z,24.1,C,51.3,%,98676,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692594000,2023-08-21T05:00:00Z,24.1,C,51.5,%,98656,hPa,id,1,9,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692595800,2023-08-21T05:30:00Z,24.0,C,51.4,%,98627,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692597600,2023-08-21T06:00:00Z,24.0,C,51.5,%,98623,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692599400,2023-08-21T06:30:00Z,24.0,C,51.4,%,98641,hPa,id,1,9,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692601200,2023-08-21T07:00:00Z,24.0,C,51.5,%,98630,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692603000,2023-08-21T07:30:00Z,23.9,C,51.6,%,98680,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692604800,2023-08-21T08:00:00Z,23.9,C,51.5,%,98689,hPa,id,1,9,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692606600,2023-08-21T08:30:00Z,24.1,C,50.9,%,98685,hPa,id,1,9,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692608400,2023-08-21T09:00:00Z,24.0,C,51.4,%,98658,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692610200,2023-08-21T09:30:00Z,24.0,C,51.6,%,98640,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692612000,2023-08-21T10:00:00Z,24.0,C,51.8,%,98616,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692613800,2023-08-21T10:30:00Z,24.1,C,53.2,%,98629,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,10,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692615600,2023-08-21T11:00:00Z,24.0,C,54.0,%,98623,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692617400,2023-08-21T11:30:00Z,24.1,C,53.8,%,98568,hPa,id,1,8,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692619200,2023-08-21T12:00:00Z,24.3,C,54.2,%,98573,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692621000,2023-08-21T12:30:00Z,24.2,C,53.9,%,98538,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692622800,2023-08-21T13:00:00Z,24.3,C,53.8,%,98512,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692624600,2023-08-21T13:30:00Z,24.3,C,53.5,%,98510,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692626400,2023-08-21T14:00:00Z,24.3,C,53.6,%,98496,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692628200,2023-08-21T14:30:00Z,24.3,C,53.2,%,98486,hPa,id,1,8,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692630000,2023-08-21T15:00:00Z,24.5,C,52.7,%,98396,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692631800,2023-08-21T15:30:00Z,24.2,C,53.3,%,98386,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692633600,2023-08-21T16:00:00Z,24.2,C,53.3,%,98370,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692635400,2023-08-21T16:30:00Z,24.2,C,53.4,%,98362,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692637200,2023-08-21T17:00:00Z,24.2,C,53.1,%,98325,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692639000,2023-08-21T17:30:00Z,24.2,C,53.2,%,98324,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692640800,2023-08-21T18:00:00Z,24.2,C,53.4,%,98318,hPa,id,1,9,g,id,2,2,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692642600,2023-08-21T18:30:00Z,24.2,C,53.7,%,98300,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692644400,2023-08-21T19:00:00Z,24.2,C,53.5,%,98307,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692646200,2023-08-21T19:30:00Z,24.3,C,53.3,%,98324,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692648000,2023-08-21T20:00:00Z,24.2,C,53.6,%,98332,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692649800,2023-08-21T20:30:00Z,24.2,C,53.4,%,98401,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692651600,2023-08-21T21:00:00Z,24.3,C,53.3,%,98406,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692653400,2023-08-21T21:30:00Z,24.5,C,52.6,%,98448,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692655200,2023-08-21T22:00:00Z,24.4,C,53.2,%,98475,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692657000,2023-08-21T22:30:00Z,24.4,C,53.1,%,98473,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,11,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692658800,2023-08-21T23:00:00Z,24.5,C,53.0,%,98494,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
7C:DF:A1:E0:91:AC,1692660600,2023-08-21T23:30:00Z,24.6,C,52.5,%,98492,hPa,id,1,9,g,id,2,1,g,id,3,0,g,id,4,12,g,id,5,6,g
