7C:DF:A1:E0:91:AC,1674573949,2023-01-24T15:25:49Z,22.2,C,30,%,96121,hPaLog event started.,,,,,,,,,,,,,,,,,,,,
7C:DF:A1:E0:91:AC,1674573949,2023-01-24T15:25:49Z,22.2,C,30,%,96121,hPa,id,1,824,g,id,2,171,g,id,3,580,g,id,4,517,g,id,5,399,g
7C:DF:A1:E0:91:AC,1674574200,2023-01-24T15:30:00Z,22.1,C,30.7,%,96144,hPa,id,1,820,g,id,2,170,g,id,3,579,g,id,4,516,g,id,5,399,g
7C:DF:A1:E0:91:AC,1674576000,2023-01-24T16:00:00Z,22.1,C,29.1,%,96272,hPa,id,1,817,g,id,2,169,g,id,3,576,g,id,4,512,g,id,5,398,g
7C:DF:A1:E0:91:AC,1674577800,2023-01-24T16:30:00Z,21.1,C,29.6,%,96379,hPa,id,1,814,g,id,2,169,g,id,3,573,g,id,4,509,g,id,5,397,g
7C:DF:A1:E0:91:AC,1674579600,2023-01-24T17:00:00Z,20.6,C,29.8,%,96458,hPa,id,1,812,g,id,2,169,g,id,3,571,g,id,4,506,g,id,5,396,g
7C:DF:A1:E0:91:AC,1674581400,2023-01-24T17:30:00Z,20.2,C,30.5,%,96552,hPa,id,1,809,g,id,2,168,g,id,3,568,g,id,4,504,g,id,5,395,g
7C:DF:A1:E0:91:AC,1674583200,2023-01-24T18:00:00Z,20.4,C,30.1,%,96666,hPa,id,1,807,g,id,2,168,g,id,3,566,g,id,4,502,g,id,5,394,g
7C:DF:A1:E0:91:AC,1674585000,2023-01-24T18:30:00Z,20.1,C,30.3,%,96715,hPa,id,1,804,g,id,2,167,g,id,3,564,g,id,4,500,g,id,5,393,g
7C:DF:A1:E0:91:AC,1674586800,2023-01-24T19:00:00Z,20.2,C,30.1,%,96836,hPa,id,1,802,g,id,2,166,g,id,3,562,g,id,4,498,g,id,5,392,g
7C:DF:A1:E0:91:AC,1674588600,2023-01-24T19:30:00Z,19.9,C,30.5,%,96938,hPa,id,1,799,g,id,2,166,g,id,3,560,g,id,4,496,g,id,5,391,g
7C:DF:A1:E0:91:AC,1674590400,2023-01-24T20:00:00Z,20,C,30.3,%,96954,hPa,id,1,797,g,id,2,165,g,id,3,558,g,id,4,494,g,id,5,390,g
7C:DF:A1:E0:91:AC,1674592200,2023-01-24T20:30:00Z,20,C,30.2,%,97059,hPa,id,1,795,g,id,2,165,g,id,3,556,g,id,4,493,g,id,5,389,g
7C:DF:A1:E0:91:AC,1674594000,2023-01-24T21:00:00Z,19.8,C,30.5,%,97106,hPa,id,1,792,g,id,2,164,g,id,3,554,g,id,4,491,g,id,5,388,g
7C:DF:A1:E0:91:AC,1674595800,2023-01-24T21:30:00Z,19.6,C,30.5,%,97177,hPa,id,1,790,g,id,2,164,g,id,3,552,g,id,4,489,g,id,5,386,g
7C:DF:A1:E0:91:AC,1674597600,2023-01-24T22:00:00Z,20,C,30,%,97243,hPa,id,1,788,g,id,2,163,g,id,3,550,g,id,4,488,g,id,5,385,g
7C:DF:A1:E0:91:AC,1674599400,2023-01-24T22:30:00Z,20,C,29.9,%,97320,hPa,id,1,786,g,id,2,162,g,id,3,549,g,id,4,486,g,id,5,384,g
7C:DF:A1:E0:91:AC,1674601200,2023-01-24T23:00:00Z,20,C,29.9,%,97390,hPa,id,1,784,g,id,2,162,g,id,3,547,g,id,4,485,g,id,5,383,g
7C:DF:A1:E0:91:AC,1674603000,2023-01-24T23:30:00Z,19.7,C,30.3,%,97458,hPa,id,1,781,g,id,2,161,g,id,3,545,g,id,4,483,g,id,5,382,g
