Jerky_ID,Unix_time_Stamp,Date,Temp,Humidity,Weight_3
"7,3",1704924169,2024-01-10 22:02:49,18.5,29.8,82
"7,3",1704925800,2024-01-10 22:30:00,18.2,23.5,80
"7,3",1704927600,2024-01-10 23:00:00,17.9,23.7,80
"7,3",1704929400,2024-01-10 23:30:00,18.0,23.7,79
"7,3",1704931201,2024-01-11 00:00:01,17.9,23.9,79
"7,3",1704933001,2024-01-11 00:30:01,18.0,24.0,78
"7,3",1704934801,2024-01-11 01:00:01,18.0,24.1,78
"7,3",1704936601,2024-01-11 01:30:01,18.2,24.0,77
"7,3",1704938401,2024-01-11 02:00:01,18.0,24.5,77
"7,3",1704940201,2024-01-11 02:30:01,18.0,24.6,76
"7,3",1704942001,2024-01-11 03:00:01,17.9,24.6,76
"7,3",1704943801,2024-01-11 03:30:01,18.3,24.2,75
"7,3",1704947400,2024-01-11 04:30:00,18.0,24.7,74
"7,3",1704949200,2024-01-11 05:00:00,18.3,24.3,74
"7,3",1704951000,2024-01-11 05:30:00,17.8,25.2,73
"7,3",1704952800,2024-01-11 06:00:00,17.8,25.2,73
"7,3",1704954600,2024-01-11 06:30:00,18.1,24.9,73
"7,3",1704956400,2024-01-11 07:00:00,18.0,25.0,72
"7,3",1704958200,2024-01-11 07:30:00,18.0,25.1,72
"7,3",1704960000,2024-01-11 08:00:00,18.0,25.2,72
"7,3",1704961800,2024-01-11 08:30:00,18.1,25.3,71
"7,3",1704963600,2024-01-11 09:00:00,18.3,25.3,71
"7,3",1704965400,2024-01-11 09:30:00,18.3,25.5,70
"7,3",1704967200,2024-01-11 10:00:00,18.3,25.7,70
"7,3",1704969000,2024-01-11 10:30:00,18.3,25.7,70
"7,3",1704970800,2024-01-11 11:00:00,18.4,25.7,69
"7,3",1704972600,2024-01-11 11:30:00,18.4,26.0,69
"7,3",1704974400,2024-01-11 12:00:00,18.4,26.1,69
"7,3",1704976200,2024-01-11 12:30:00,18.6,27.1,68
"7,3",1704978000,2024-01-11 13:00:00,18.7,33.6,68
"7,3",1704979800,2024-01-11 13:30:00,19.2,29.0,68
"7,3",1704981600,2024-01-11 14:00:00,20.0,29.8,67
"7,3",1704983400,2024-01-11 14:30:00,20.0,28.4,67
"7,3",1704985200,2024-01-11 15:00:00,20.0,27.4,67
"7,3",1704987000,2024-01-11 15:30:00,19.7,27.5,66
"7,3",1704988800,2024-01-11 16:00:00,19.7,27.5,66
"7,3",1704990600,2024-01-11 16:30:00,19.7,27.5,66
"7,3",1704992400,2024-01-11 17:00:00,20.0,26.9,66
"7,3",1704994200,2024-01-11 17:30:00,19.7,27.4,65
"7,3",1704996000,2024-01-11 18:00:00,19.8,27.2,65
"7,3",1704997800,2024-01-11 18:30:00,20.0,27.3,65
"7,3",1704999600,2024-01-11 19:00:00,20.8,26.4,64
"7,3",1705001400,2024-01-11 19:30:00,20.2,27.4,64
"7,3",1705003200,2024-01-11 20:00:00,20.2,27.4,64
"7,3",1705005000,2024-01-11 20:30:00,20.2,27.4,64
"7,3",1705006800,2024-01-11 21:00:00,20.4,27.3,63
"7,3",1705008600,2024-01-11 21:30:00,20.4,27.4,63
"7,3",1705010400,2024-01-11 22:00:00,20.3,27.5,63
"7,3",1705012200,2024-01-11 22:30:00,20.3,27.6,63
"7,3",1705014000,2024-01-11 23:00:00,20.4,27.6,62
"7,3",1705015800,2024-01-11 23:30:00,20.4,27.6,62
"7,3",1705017601,2024-01-12 00:00:01,20.3,27.7,62
"7,3",1705019401,2024-01-12 00:30:01,20.3,27.7,62
"7,3",1705021201,2024-01-12 01:00:01,20.2,27.7,61
"7,3",1705023001,2024-01-12 01:30:01,20.2,27.7,61
"7,3",1705024801,2024-01-12 02:00:01,20.1,27.7,61
"7,3",1705026601,2024-01-12 02:30:01,20.1,27.7,61
"7,3",1705028401,2024-01-12 03:00:01,20.0,27.7,60
"7,3",1705030201,2024-01-12 03:30:01,20.1,27.6,60
"7,3",1705032001,2024-01-12 04:00:01,20.0,27.7,60
"7,3",1705033801,2024-01-12 04:30:01,19.9,27.8,60
"7,3",1705035601,2024-01-12 05:00:01,19.9,27.7,60
"7,3",1705037401,2024-01-12 05:30:01,19.9,27.5,59
"7,3",1705039201,2024-01-12 06:00:01,19.8,27.7,59
"7,3",1705041001,2024-01-12 06:30:01,19.8,27.6,59
"7,3",1705042801,2024-01-12 07:00:01,19.7,27.6,59
"7,3",1705044601,2024-01-12 07:30:01,19.9,27.4,59
"7,3",1705046401,2024-01-12 08:00:01,19.8,27.6,58
"7,3",1705048201,2024-01-12 08:30:01,19.7,27.8,58
"7,3",1705050001,2024-01-12 09:00:01,19.8,27.7,58
"7,3",1705051801,2024-01-12 09:30:01,20.2,27.1,58
"7,3",1705053601,2024-01-12 10:00:01,19.7,27.9,58
"7,3",1705055401,2024-01-12 10:30:01,19.6,27.8,58
"7,3",1705057201,2024-01-12 11:00:01,19.6,27.8,58
"7,3",1705059001,2024-01-12 11:30:01,19.8,27.5,57
"7,3",1705060801,2024-01-12 12:00:01,19.5,27.7,57
"7,3",1705062601,2024-01-12 12:30:01,19.5,27.7,57
"7,3",1705064401,2024-01-12 13:00:01,19.4,27.7,57
"7,3",1705066201,2024-01-12 13:30:01,19.5,27.5,57
"7,3",1705068001,2024-01-12 14:00:01,19.5,27.4,57
"7,3",1705069801,2024-01-12 14:30:01,19.5,27.5,56
"7,3",1705071601,2024-01-12 15:00:01,19.5,27.5,56
"7,3",1705073401,2024-01-12 15:30:01,19.5,27.4,56
"7,3",1705075201,2024-01-12 16:00:01,19.6,27.3,56
"7,3",1705077001,2024-01-12 16:30:01,19.6,27.4,56
"7,3",1705078801,2024-01-12 17:00:01,19.6,27.3,56
"7,3",1705080601,2024-01-12 17:30:01,19.5,27.4,56
"7,3",1705082401,2024-01-12 18:00:01,19.7,27.1,56
"7,3",1705084201,2024-01-12 18:30:01,19.7,27.1,55
"7,3",1705086001,2024-01-12 19:00:01,19.6,27.0,55
"7,3",1705087801,2024-01-12 19:30:01,19.6,27.0,55
"7,3",1705089601,2024-01-12 20:00:01,19.9,26.5,55
"7,3",1705091401,2024-01-12 20:30:01,19.6,26.9,55
"7,3",1705093201,2024-01-12 21:00:01,19.6,26.9,55
"7,3",1705095001,2024-01-12 21:30:01,19.6,26.8,55
"7,3",1705096801,2024-01-12 22:00:01,20.0,26.1,55
"7,3",1705098601,2024-01-12 22:30:01,19.6,26.6,55
"7,3",1705100401,2024-01-12 23:00:01,19.5,26.6,54
"7,3",1705102201,2024-01-12 23:30:01,19.5,26.5,54
"7,3",1705104002,2024-01-13 00:00:02,19.7,26.1,54
"7,3",1705105801,2024-01-13 00:30:01,19.4,26.4,54
"7,3",1705107601,2024-01-13 01:00:01,19.3,26.2,54
"7,3",1705109401,2024-01-13 01:30:01,19.3,26.1,54
"7,3",1705111201,2024-01-13 02:00:01,19.3,26.0,54
"7,3",1705113001,2024-01-13 02:30:01,19.2,25.9,53
"7,3",1705114801,2024-01-13 03:00:01,19.1,25.9,53
"7,3",1705116601,2024-01-13 03:30:01,19.0,25.8,53
"7,3",1705118401,2024-01-13 04:00:01,18.9,25.8,53
"7,3",1705120201,2024-01-13 04:30:01,18.9,25.7,53
"7,3",1705122001,2024-01-13 05:00:01,18.8,25.7,53
"7,3",1705123801,2024-01-13 05:30:01,18.7,25.7,53
"7,3",1705125601,2024-01-13 06:00:01,18.6,25.6,53
"7,3",1705127401,2024-01-13 06:30:01,18.6,25.5,53
"7,3",1705129201,2024-01-13 07:00:01,18.5,25.5,53
"7,3",1705131001,2024-01-13 07:30:01,18.4,25.6,53
"7,3",1705132801,2024-01-13 08:00:01,18.3,25.4,53
"7,3",1705134601,2024-01-13 08:30:01,18.5,25.0,53
"7,3",1705136401,2024-01-13 09:00:01,18.2,25.1,52
"7,3",1705138201,2024-01-13 09:30:01,18.1,25.1,52
"7,3",1705140001,2024-01-13 10:00:01,18.1,24.9,52
"7,3",1705141801,2024-01-13 10:30:01,18.4,24.4,52
"7,3",1705143601,2024-01-13 11:00:01,18.2,24.7,52
"7,3",1705145401,2024-01-13 11:30:01,18.1,24.9,52
"7,3",1705147201,2024-01-13 12:00:01,18.1,25.0,52
"7,3",1705149001,2024-01-13 12:30:01,18.1,25.0,52
"7,3",1705150801,2024-01-13 13:00:01,18.1,25.1,52
"7,3",1705152601,2024-01-13 13:30:01,18.2,25.2,52
"7,3",1705154401,2024-01-13 14:00:01,18.1,25.5,52
"7,3",1705156201,2024-01-13 14:30:01,18.1,25.5,52
"7,3",1705158001,2024-01-13 15:00:01,18.4,25.2,51
"7,3",1705159801,2024-01-13 15:30:01,18.2,25.4,52
"7,3",1705161601,2024-01-13 16:00:01,18.2,25.6,51
"7,3",1705163401,2024-01-13 16:30:01,18.3,25.4,52
"7,3",1705165201,2024-01-13 17:00:01,18.4,25.5,51
"7,3",1705167001,2024-01-13 17:30:01,18.3,25.7,51
"7,3",1705168801,2024-01-13 18:00:01,18.3,25.8,51
"7,3",1705170601,2024-01-13 18:30:01,18.3,25.9,51
"7,3",1705172401,2024-01-13 19:00:01,18.9,25.2,51
"7,3",1705174201,2024-01-13 19:30:01,18.4,25.9,51
"7,3",1705176001,2024-01-13 20:00:01,18.4,25.9,51
"7,3",1705177801,2024-01-13 20:30:01,18.4,25.9,51
"7,3",1705179601,2024-01-13 21:00:01,18.4,25.8,51
"7,3",1705181401,2024-01-13 21:30:01,18.4,25.8,51
"7,3",1705183201,2024-01-13 22:00:01,18.4,25.8,51
"7,3",1705185001,2024-01-13 22:30:01,18.4,25.7,51
"7,3",1705186801,2024-01-13 23:00:01,18.4,25.7,51
"7,3",1705188601,2024-01-13 23:30:01,18.4,25.7,51
"7,3",1705190403,2024-01-14 00:00:03,18.4,25.9,51
"7,3",1705192201,2024-01-14 00:30:01,18.4,25.8,51
"7,3",1705194001,2024-01-14 01:00:01,18.4,25.7,51
"7,3",1705195801,2024-01-14 01:30:01,18.4,25.6,51
"7,3",1705199401,2024-01-14 02:30:01,18.2,25.7,51
