Jerky_ID,Unix_time_Stamp,Date,Temp,Humidity,Weight_4
"19,4",1737365797,2025-01-20 09:36:37,20.3,32.6,604
"19,4",1737367200,2025-01-20 10:00:00,20.3,30.4,601
"19,4",1737369000,2025-01-20 10:30:00,19.9,30.8,598
"19,4",1737370800,2025-01-20 11:00:00,19.8,30.9,596
"19,4",1737372600,2025-01-20 11:30:00,19.7,31.5,594
"19,4",1737374400,2025-01-20 12:00:00,19.8,31.3,592
"19,4",1737376200,2025-01-20 12:30:00,19.8,31.6,591
"19,4",1737378000,2025-01-20 13:00:00,19.9,31.5,589
"19,4",1737379800,2025-01-20 13:30:00,19.7,32.0,588
"19,4",1737381600,2025-01-20 14:00:00,19.7,32.1,586
"19,4",1737383400,2025-01-20 14:30:00,19.7,32.4,584
"19,4",1737385200,2025-01-20 15:00:00,19.9,31.7,583
"19,4",1737387000,2025-01-20 15:30:00,19.7,32.3,581
"19,4",1737388800,2025-01-20 16:00:00,19.7,32.2,580
"19,4",1737390600,2025-01-20 16:30:00,19.8,32.2,578
"19,4",1737392400,2025-01-20 17:00:00,19.7,32.2,577
"19,4",1737394200,2025-01-20 17:30:00,19.8,32.0,576
"19,4",1737396000,2025-01-20 18:00:00,19.8,31.6,574
"19,4",1737397800,2025-01-20 18:30:00,19.7,31.2,573
"19,4",1737399600,2025-01-20 19:00:00,19.7,30.6,571
"19,4",1737401400,2025-01-20 19:30:00,19.5,30.8,570
"19,4",1737403200,2025-01-20 20:00:00,19.4,30.9,568
"19,4",1737405000,2025-01-20 20:30:00,19.5,30.3,566
"19,4",1737406800,2025-01-20 21:00:00,19.3,30.5,565
"19,4",1737408600,2025-01-20 21:30:00,19.2,30.5,563
"19,4",1737410400,2025-01-20 22:00:00,19.1,30.5,562
"19,4",1737412200,2025-01-20 22:30:00,19.2,29.8,560
"19,4",1737414000,2025-01-20 23:00:00,19.1,30.4,559
"19,4",1737415800,2025-01-20 23:30:00,18.9,30.3,557
"19,4",1737417602,2025-01-21 00:00:02,18.8,30.2,556
"19,4",1737419400,2025-01-21 00:30:00,18.8,30.2,554
"19,4",1737421200,2025-01-21 01:00:00,18.7,30.2,553
"19,4",1737423000,2025-01-21 01:30:00,18.6,30.1,551
"19,4",1737424800,2025-01-21 02:00:00,19.1,29.0,550
"19,4",1737426600,2025-01-21 02:30:00,18.7,29.4,548
"19,4",1737428400,2025-01-21 03:00:00,18.5,29.9,547
"19,4",1737430200,2025-01-21 03:30:00,18.4,29.8,545
"19,4",1737432000,2025-01-21 04:00:00,18.4,29.8,544
"19,4",1737433800,2025-01-21 04:30:00,18.3,29.7,542
"19,4",1737435600,2025-01-21 05:00:00,18.4,29.4,541
"19,4",1737437400,2025-01-21 05:30:00,18.2,29.5,539
"19,4",1737439200,2025-01-21 06:00:00,18.1,29.6,538
"19,4",1737441000,2025-01-21 06:30:00,18.1,29.5,536
"19,4",1737442800,2025-01-21 07:00:00,18.1,29.2,535
"19,4",1737444600,2025-01-21 07:30:00,18.1,29.3,534
"19,4",1737446400,2025-01-21 08:00:00,18.2,29.0,532
"19,4",1737448200,2025-01-21 08:30:00,18.1,29.0,531
"19,4",1737450000,2025-01-21 09:00:00,18.3,28.6,529
"19,4",1737451800,2025-01-21 09:30:00,18.1,28.9,528
"19,4",1737453600,2025-01-21 10:00:00,18.1,28.9,527
"19,4",1737455400,2025-01-21 10:30:00,18.3,28.3,525
"19,4",1737457200,2025-01-21 11:00:00,17.9,28.8,524
"19,4",1737459000,2025-01-21 11:30:00,17.9,28.7,523
"19,4",1737460800,2025-01-21 12:00:00,17.8,28.6,521
"19,4",1737462600,2025-01-21 12:30:00,17.8,29.0,520
"19,4",1737464400,2025-01-21 13:00:00,17.8,28.1,518
"19,4",1737466200,2025-01-21 13:30:00,17.8,27.9,517
"19,4",1737468000,2025-01-21 14:00:00,17.5,28.1,516
"19,4",1737469800,2025-01-21 14:30:00,17.5,28.1,514
"19,4",1737471600,2025-01-21 15:00:00,17.4,28.2,513
"19,4",1737473400,2025-01-21 15:30:00,17.4,27.8,512
"19,4",1737475200,2025-01-21 16:00:00,17.7,27.4,511
"19,4",1737477000,2025-01-21 16:30:00,17.3,28.0,509
"19,4",1737478800,2025-01-21 17:00:00,17.2,28.1,508
"19,4",1737480600,2025-01-21 17:30:00,17.2,28.3,507
"19,4",1737482400,2025-01-21 18:00:00,17.2,28.0,506
"19,4",1737484200,2025-01-21 18:30:00,17.2,28.0,505
"19,4",1737486000,2025-01-21 19:00:00,17.3,27.8,503
"19,4",1737487800,2025-01-21 19:30:00,17.1,28.2,502
"19,4",1737489600,2025-01-21 20:00:00,17.3,27.9,501
"19,4",1737491400,2025-01-21 20:30:00,17.0,27.9,500
"19,4",1737493200,2025-01-21 21:00:00,17.0,28.0,499
"19,4",1737495000,2025-01-21 21:30:00,17.1,27.9,498
"19,4",1737496800,2025-01-21 22:00:00,17.1,27.8,497
"19,4",1737498600,2025-01-21 22:30:00,17.0,27.6,496
"19,4",1737500400,2025-01-21 23:00:00,17.0,27.5,494
"19,4",1737502200,2025-01-21 23:30:00,16.9,27.8,493
"19,4",1737504002,2025-01-22 00:00:02,16.9,27.9,492
"19,4",1737505800,2025-01-22 00:30:00,17.1,27.8,491
"19,4",1737507600,2025-01-22 01:00:00,16.8,27.4,490
"19,4",1737509400,2025-01-22 01:30:00,16.8,27.4,489
"19,4",1737511200,2025-01-22 02:00:00,16.7,27.3,488
"19,4",1737513000,2025-01-22 02:30:00,16.7,27.4,487
"19,4",1737514800,2025-01-22 03:00:00,16.6,27.4,486
"19,4",1737516600,2025-01-22 03:30:00,16.9,26.7,485
"19,4",1737518400,2025-01-22 04:00:00,16.6,27.3,484
"19,4",1737520200,2025-01-22 04:30:00,16.5,27.3,482
