Jerky_ID,Unix_time_Stamp,Date,Temp,Humidity,Weight_4
"16,4",1731968134,2024-11-18 22:15:34,21.5,36.6,267
"16,4",1731969000,2024-11-18 22:30:00,21.9,35.1,266
"16,4",1731970800,2024-11-18 23:00:00,21.7,35.8,266
"16,4",1731972600,2024-11-18 23:30:00,21.9,34.9,265
"16,4",1731974401,2024-11-19 00:00:01,21.3,36.2,264
"16,4",1731976200,2024-11-19 00:30:00,21.2,36.4,262
"16,4",1731978000,2024-11-19 01:00:00,21.4,36.0,262
"16,4",1731979800,2024-11-19 01:30:00,21.2,36.4,260
"16,4",1731981600,2024-11-19 02:00:00,21.1,36.5,259
"16,4",1731983400,2024-11-19 02:30:00,21.1,36.3,258
"16,4",1731985200,2024-11-19 03:00:00,21.0,36.6,257
"16,4",1731987000,2024-11-19 03:30:00,20.9,36.7,257
"16,4",1731988800,2024-11-19 04:00:00,21.1,36.1,256
"16,4",1731990600,2024-11-19 04:30:00,21.0,36.4,255
"16,4",1731992400,2024-11-19 05:00:00,20.8,36.6,254
"16,4",1731994200,2024-11-19 05:30:00,20.8,36.6,253
"16,4",1731996000,2024-11-19 06:00:00,21.0,36.0,252
"16,4",1731997800,2024-11-19 06:30:00,20.7,36.6,251
"16,4",1731999600,2024-11-19 07:00:00,20.9,35.9,250
"16,4",1732001400,2024-11-19 07:30:00,20.7,36.5,249
"16,4",1732003200,2024-11-19 08:00:00,20.7,36.5,248
"16,4",1732005000,2024-11-19 08:30:00,20.8,36.4,247
"16,4",1732006800,2024-11-19 09:00:00,20.9,36.4,246
"16,4",1732008600,2024-11-19 09:30:00,21.1,35.9,245
"16,4",1732010400,2024-11-19 10:00:00,20.8,36.7,245
"16,4",1732012200,2024-11-19 10:30:00,20.8,36.8,244
"16,4",1732014000,2024-11-19 11:00:00,20.7,36.9,243
"16,4",1732015800,2024-11-19 11:30:00,20.6,36.9,242
"16,4",1732017600,2024-11-19 12:00:00,20.5,36.8,241
"16,4",1732019400,2024-11-19 12:30:00,20.7,36.3,240
"16,4",1732021200,2024-11-19 13:00:00,20.4,37.0,239
"16,4",1732023000,2024-11-19 13:30:00,20.4,37.2,238
"16,4",1732024800,2024-11-19 14:00:00,20.3,37.1,237
"16,4",1732026600,2024-11-19 14:30:00,20.4,37.0,237
"16,4",1732028400,2024-11-19 15:00:00,20.5,36.8,236
"16,4",1732030200,2024-11-19 15:30:00,20.3,37.3,235
"16,4",1732032000,2024-11-19 16:00:00,20.3,37.1,234
"16,4",1732033800,2024-11-19 16:30:00,20.2,37.1,233
"16,4",1732035600,2024-11-19 17:00:00,20.3,37.0,233
"16,4",1732037400,2024-11-19 17:30:00,20.4,36.7,232
"16,4",1732039200,2024-11-19 18:00:00,20.8,36.0,231
"16,4",1732041000,2024-11-19 18:30:00,20.4,37.0,230
"16,4",1732042800,2024-11-19 19:00:00,21.0,36.0,230
"16,4",1732044600,2024-11-19 19:30:00,20.6,36.8,229
"16,4",1732046400,2024-11-19 20:00:00,20.8,36.4,228
"16,4",1732048200,2024-11-19 20:30:00,20.5,37.2,228
"16,4",1732050000,2024-11-19 21:00:00,20.8,36.5,227
"16,4",1732051800,2024-11-19 21:30:00,20.5,37.2,226
"16,4",1732053600,2024-11-19 22:00:00,20.6,37.3,226
"16,4",1732055400,2024-11-19 22:30:00,20.6,37.2,225
"16,4",1732057200,2024-11-19 23:00:00,20.6,37.4,224
"16,4",1732059000,2024-11-19 23:30:00,21.2,36.1,224
"16,4",1732060802,2024-11-20 00:00:02,20.7,37.2,223
"16,4",1732062600,2024-11-20 00:30:00,20.7,37.3,222
"16,4",1732064400,2024-11-20 01:00:00,20.6,37.3,221
"16,4",1732066200,2024-11-20 01:30:00,20.6,37.3,221
"16,4",1732068000,2024-11-20 02:00:00,20.6,37.2,220
"16,4",1732069800,2024-11-20 02:30:00,20.6,37.0,219
"16,4",1732071600,2024-11-20 03:00:00,20.5,37.1,218
"16,4",1732073400,2024-11-20 03:30:00,20.5,37.3,218
"16,4",1732075200,2024-11-20 04:00:00,20.5,36.9,217
"16,4",1732077000,2024-11-20 04:30:00,20.4,37.1,216
"16,4",1732078800,2024-11-20 05:00:00,20.6,36.6,216
"16,4",1732080600,2024-11-20 05:30:00,20.3,37.0,215
"16,4",1732082400,2024-11-20 06:00:00,20.4,36.8,214
"16,4",1732084200,2024-11-20 06:30:00,20.2,37.1,213
"16,4",1732086000,2024-11-20 07:00:00,20.4,36.5,212
"16,4",1732087800,2024-11-20 07:30:00,20.3,36.8,212
"16,4",1732089600,2024-11-20 08:00:00,20.8,35.7,211
"16,4",1732091400,2024-11-20 08:30:00,20.6,36.4,211
"16,4",1732093200,2024-11-20 09:00:00,20.6,36.6,210
"16,4",1732095000,2024-11-20 09:30:00,20.4,37.0,209
"16,4",1732096800,2024-11-20 10:00:00,20.4,37.0,209
"16,4",1732098600,2024-11-20 10:30:00,20.4,36.9,208
"16,4",1732100400,2024-11-20 11:00:00,20.4,36.8,207
"16,4",1732102200,2024-11-20 11:30:00,20.5,36.5,207
"16,4",1732104000,2024-11-20 12:00:00,20.5,36.7,206
"16,4",1732105800,2024-11-20 12:30:00,20.2,37.0,205
"16,4",1732107600,2024-11-20 13:00:00,20.2,37.0,204
"16,4",1732109400,2024-11-20 13:30:00,20.6,36.1,204
"16,4",1732111200,2024-11-20 14:00:00,20.0,37.1,203
"16,4",1732113000,2024-11-20 14:30:00,20.0,37.0,202
"16,4",1732114800,2024-11-20 15:00:00,19.9,37.1,202
"16,4",1732116600,2024-11-20 15:30:00,19.9,37.1,201
"16,4",1732118400,2024-11-20 16:00:00,20.0,36.7,200
"16,4",1732120200,2024-11-20 16:30:00,20.0,36.5,199
"16,4",1732122000,2024-11-20 17:00:00,19.9,36.8,199
"16,4",1732123800,2024-11-20 17:30:00,20.0,37.7,198
"16,4",1732125600,2024-11-20 18:00:00,20.0,42.1,198
"16,4",1732127400,2024-11-20 18:30:00,20.1,39.4,198
"16,4",1732129200,2024-11-20 19:00:00,20.5,36.9,197
"16,4",1732131000,2024-11-20 19:30:00,21.1,41.2,197
"16,4",1732132800,2024-11-20 20:00:00,22.2,36.9,198
"16,4",1732134600,2024-11-20 20:30:00,21.8,37.3,198
"16,4",1732136400,2024-11-20 21:00:00,21.6,38.8,197
"16,4",1732138200,2024-11-20 21:30:00,21.4,39.3,196
"16,4",1732140000,2024-11-20 22:00:00,21.7,39.9,196
"16,4",1732141800,2024-11-20 22:30:00,21.1,41.0,195
"16,4",1732143600,2024-11-20 23:00:00,21.2,40.3,194
"16,4",1732145400,2024-11-20 23:30:00,21.1,40.1,194
"16,4",1732147202,2024-11-21 00:00:02,21.0,40.1,193
"16,4",1732149000,2024-11-21 00:30:00,20.9,39.8,192
"16,4",1732150800,2024-11-21 01:00:00,20.9,39.4,191
"16,4",1732152600,2024-11-21 01:30:00,20.7,39.5,191
"16,4",1732154400,2024-11-21 02:00:00,20.6,39.4,190
"16,4",1732156200,2024-11-21 02:30:00,20.6,39.0,189
"16,4",1732158000,2024-11-21 03:00:00,20.4,39.1,189
"16,4",1732159800,2024-11-21 03:30:00,20.9,37.6,188
"16,4",1732161600,2024-11-21 04:00:00,20.3,38.6,187
"16,4",1732163400,2024-11-21 04:30:00,20.2,38.7,187
"16,4",1732165200,2024-11-21 05:00:00,20.1,38.5,186
"16,4",1732167000,2024-11-21 05:30:00,20.1,38.2,185
"16,4",1732168800,2024-11-21 06:00:00,20.5,37.2,185
"16,4",1732170600,2024-11-21 06:30:00,20.2,37.6,184
"16,4",1732172400,2024-11-21 07:00:00,20.0,37.8,183
"16,4",1732174200,2024-11-21 07:30:00,20.1,37.6,183
"16,4",1732176000,2024-11-21 08:00:00,20.1,37.6,182
"16,4",1732177800,2024-11-21 08:30:00,20.2,37.3,182
"16,4",1732179600,2024-11-21 09:00:00,20.2,37.3,181
"16,4",1732181400,2024-11-21 09:30:00,20.6,36.4,181
"16,4",1732183200,2024-11-21 10:00:00,20.2,37.3,180
"16,4",1732185000,2024-11-21 10:30:00,20.2,37.3,180
"16,4",1732186800,2024-11-21 11:00:00,20.2,37.3,179
"16,4",1732188600,2024-11-21 11:30:00,20.1,37.3,179
"16,4",1732190400,2024-11-21 12:00:00,20.1,37.3,178
"16,4",1732192200,2024-11-21 12:30:00,20.5,36.3,178
"16,4",1732194000,2024-11-21 13:00:00,20.1,37.1,177
"16,4",1732195800,2024-11-21 13:30:00,20.0,37.2,176
"16,4",1732197600,2024-11-21 14:00:00,20.0,37.2,176
"16,4",1732199400,2024-11-21 14:30:00,19.8,37.5,175
"16,4",1732201200,2024-11-21 15:00:00,20.1,36.6,175
"16,4",1732203000,2024-11-21 15:30:00,19.8,37.2,174
"16,4",1732204800,2024-11-21 16:00:00,19.7,37.2,174
"16,4",1732206600,2024-11-21 16:30:00,19.6,37.4,173
"16,4",1732208400,2024-11-21 17:00:00,19.7,37.1,172
"16,4",1732210200,2024-11-21 17:30:00,19.8,37.1,172
"16,4",1732212000,2024-11-21 18:00:00,20.0,36.6,172
"16,4",1732213800,2024-11-21 18:30:00,19.7,37.2,171
"16,4",1732215600,2024-11-21 19:00:00,19.8,37.1,171
"16,4",1732217400,2024-11-21 19:30:00,19.8,37.1,170
"16,4",1732219200,2024-11-21 20:00:00,19.8,37.1,170
"16,4",1732221000,2024-11-21 20:30:00,19.9,37.1,169
"16,4",1732222800,2024-11-21 21:00:00,19.9,37.0,169
"16,4",1732224600,2024-11-21 21:30:00,19.8,37.2,168
"16,4",1732226400,2024-11-21 22:00:00,19.9,37.1,168
"16,4",1732228200,2024-11-21 22:30:00,19.9,37.1,168
"16,4",1732230000,2024-11-21 23:00:00,20.0,36.9,167
"16,4",1732231800,2024-11-21 23:30:00,20.4,36.2,167
"16,4",1732233602,2024-11-22 00:00:02,20.0,36.8,166
"16,4",1732235401,2024-11-22 00:30:01,19.9,37.0,166
"16,4",1732237201,2024-11-22 01:00:01,19.9,37.0,165
"16,4",1732239001,2024-11-22 01:30:01,19.8,37.0,165
"16,4",1732240801,2024-11-22 02:00:01,20.0,36.4,164
"16,4",1732242601,2024-11-22 02:30:01,20.1,36.1,164
"16,4",1732244401,2024-11-22 03:00:01,19.8,36.5,163
"16,4",1732246201,2024-11-22 03:30:01,19.7,36.6,163
"16,4",1732248001,2024-11-22 04:00:01,19.6,36.5,162
"16,4",1732249801,2024-11-22 04:30:01,19.6,36.4,161
"16,4",1732251601,2024-11-22 05:00:01,19.6,36.3,161
"16,4",1732253401,2024-11-22 05:30:01,19.6,35.9,161
"16,4",1732255201,2024-11-22 06:00:01,19.4,36.2,160
"16,4",1732257001,2024-11-22 06:30:01,19.3,36.3,159
"16,4",1732258801,2024-11-22 07:00:01,19.2,36.2,159
"16,4",1732260601,2024-11-22 07:30:01,19.2,36.2,159
"16,4",1732262401,2024-11-22 08:00:01,19.5,35.6,158
"16,4",1732264201,2024-11-22 08:30:01,19.5,35.6,158
"16,4",1732266001,2024-11-22 09:00:01,19.6,35.2,157
"16,4",1732267801,2024-11-22 09:30:01,19.5,35.5,157
"16,4",1732269601,2024-11-22 10:00:01,19.4,35.8,157
"16,4",1732271401,2024-11-22 10:30:01,19.6,35.5,156
"16,4",1732273201,2024-11-22 11:00:01,20.1,34.3,156
"16,4",1732275001,2024-11-22 11:30:01,19.7,35.3,156
"16,4",1732276801,2024-11-22 12:00:01,19.9,34.8,155
"16,4",1732278601,2024-11-22 12:30:01,20.0,34.5,155
"16,4",1732280401,2024-11-22 13:00:01,19.8,34.9,154
"16,4",1732282201,2024-11-22 13:30:01,19.8,35.0,154
"16,4",1732284001,2024-11-22 14:00:01,20.5,34.2,154
"16,4",1732285801,2024-11-22 14:30:01,20.1,34.8,154
"16,4",1732287601,2024-11-22 15:00:01,20.0,34.9,153
"16,4",1732289401,2024-11-22 15:30:01,20.1,34.8,153
"16,4",1732291201,2024-11-22 16:00:01,20.4,34.1,153
"16,4",1732293001,2024-11-22 16:30:01,20.3,34.4,152
"16,4",1732294801,2024-11-22 17:00:01,20.5,33.9,152
"16,4",1732296601,2024-11-22 17:30:01,20.2,34.6,152
"16,4",1732298401,2024-11-22 18:00:01,20.2,34.8,151
"16,4",1732300201,2024-11-22 18:30:01,20.2,34.8,151
"16,4",1732302001,2024-11-22 19:00:01,20.6,34.1,151
"16,4",1732303801,2024-11-22 19:30:01,20.9,33.7,151
"16,4",1732305601,2024-11-22 20:00:01,20.3,34.7,150
"16,4",1732307401,2024-11-22 20:30:01,20.3,34.8,150
"16,4",1732309201,2024-11-22 21:00:01,20.5,34.3,149
"16,4",1732311001,2024-11-22 21:30:01,20.5,34.4,149
"16,4",1732312801,2024-11-22 22:00:01,20.6,34.3,149
"16,4",1732314601,2024-11-22 22:30:01,20.6,34.2,149
"16,4",1732316401,2024-11-22 23:00:01,20.8,33.7,148
"16,4",1732318201,2024-11-22 23:30:01,20.6,34.1,148
"16,4",1732320002,2024-11-23 00:00:02,20.6,34.0,148
"16,4",1732321800,2024-11-23 00:30:00,20.9,33.3,147
"16,4",1732323600,2024-11-23 01:00:00,20.7,33.7,147
"16,4",1732325400,2024-11-23 01:30:00,20.4,34.2,146
"16,4",1732327200,2024-11-23 02:00:00,20.4,34.0,146
"16,4",1732329000,2024-11-23 02:30:00,20.3,34.2,146
"16,4",1732330800,2024-11-23 03:00:00,20.2,34.3,145
"16,4",1732332600,2024-11-23 03:30:00,20.1,34.4,145
"16,4",1732334400,2024-11-23 04:00:00,20.2,34.1,145
"16,4",1732336200,2024-11-23 04:30:00,20.0,34.3,144
"16,4",1732338000,2024-11-23 05:00:00,20.2,33.8,144
"16,4",1732339800,2024-11-23 05:30:00,20.2,33.7,143
"16,4",1732341600,2024-11-23 06:00:00,19.9,34.1,143
"16,4",1732343400,2024-11-23 06:30:00,19.8,34.2,143
"16,4",1732345200,2024-11-23 07:00:00,19.8,34.0,142
"16,4",1732347000,2024-11-23 07:30:00,19.6,34.2,142
"16,4",1732348800,2024-11-23 08:00:00,19.6,34.1,141
"16,4",1732350600,2024-11-23 08:30:00,19.6,34.0,141
"16,4",1732352400,2024-11-23 09:00:00,20.0,33.1,141
"16,4",1732354200,2024-11-23 09:30:00,20.2,32.6,140
"16,4",1732356000,2024-11-23 10:00:00,19.7,33.7,140
