Jerky_ID,Unix_time_Stamp,Date,Temp,Humidity,Weight_2
"7,2",1704924169,2024-01-10 22:02:49,18.5,29.8,808
"7,2",1704925800,2024-01-10 22:30:00,18.2,23.5,801
"7,2",1704927600,2024-01-10 23:00:00,17.9,23.7,799
"7,2",1704929400,2024-01-10 23:30:00,18.0,23.7,796
"7,2",1704931201,2024-01-11 00:00:01,17.9,23.9,794
"7,2",1704933001,2024-01-11 00:30:01,18.0,24.0,792
"7,2",1704934801,2024-01-11 01:00:01,18.0,24.1,790
"7,2",1704936601,2024-01-11 01:30:01,18.2,24.0,788
"7,2",1704938401,2024-01-11 02:00:01,18.0,24.5,786
"7,2",1704940201,2024-01-11 02:30:01,18.0,24.6,785
"7,2",1704942001,2024-01-11 03:00:01,17.9,24.6,783
"7,2",1704943801,2024-01-11 03:30:01,18.3,24.2,781
"7,2",1704947400,2024-01-11 04:30:00,18.0,24.7,777
"7,2",1704949200,2024-01-11 05:00:00,18.3,24.3,776
"7,2",1704951000,2024-01-11 05:30:00,17.8,25.2,774
"7,2",1704952800,2024-01-11 06:00:00,17.8,25.2,773
"7,2",1704954600,2024-01-11 06:30:00,18.1,24.9,771
"7,2",1704956400,2024-01-11 07:00:00,18.0,25.0,769
"7,2",1704958200,2024-01-11 07:30:00,18.0,25.1,768
"7,2",1704960000,2024-01-11 08:00:00,18.0,25.2,766
"7,2",1704961800,2024-01-11 08:30:00,18.1,25.3,764
"7,2",1704963600,2024-01-11 09:00:00,18.3,25.3,762
"7,2",1704965400,2024-01-11 09:30:00,18.3,25.5,761
"7,2",1704967200,2024-01-11 10:00:00,18.3,25.7,759
"7,2",1704969000,2024-01-11 10:30:00,18.3,25.7,757
"7,2",1704970800,2024-01-11 11:00:00,18.4,25.7,756
"7,2",1704972600,2024-01-11 11:30:00,18.4,26.0,754
"7,2",1704974400,2024-01-11 12:00:00,18.4,26.1,753
"7,2",1704976200,2024-01-11 12:30:00,18.6,27.1,751
"7,2",1704978000,2024-01-11 13:00:00,18.7,33.6,750
"7,2",1704979800,2024-01-11 13:30:00,19.2,29.0,748
"7,2",1704981600,2024-01-11 14:00:00,20.0,29.8,746
"7,2",1704983400,2024-01-11 14:30:00,20.0,28.4,744
"7,2",1704985200,2024-01-11 15:00:00,20.0,27.4,743
"7,2",1704987000,2024-01-11 15:30:00,19.7,27.5,741
"7,2",1704988800,2024-01-11 16:00:00,19.7,27.5,740
"7,2",1704990600,2024-01-11 16:30:00,19.7,27.5,738
"7,2",1704992400,2024-01-11 17:00:00,20.0,26.9,737
"7,2",1704994200,2024-01-11 17:30:00,19.7,27.4,735
"7,2",1704996000,2024-01-11 18:00:00,19.8,27.2,734
"7,2",1704997800,2024-01-11 18:30:00,20.0,27.3,732
"7,2",1704999600,2024-01-11 19:00:00,20.8,26.4,731
"7,2",1705001400,2024-01-11 19:30:00,20.2,27.4,729
"7,2",1705003200,2024-01-11 20:00:00,20.2,27.4,728
"7,2",1705005000,2024-01-11 20:30:00,20.2,27.4,726
"7,2",1705006800,2024-01-11 21:00:00,20.4,27.3,725
"7,2",1705008600,2024-01-11 21:30:00,20.4,27.4,723
"7,2",1705010400,2024-01-11 22:00:00,20.3,27.5,722
"7,2",1705012200,2024-01-11 22:30:00,20.3,27.6,720
"7,2",1705014000,2024-01-11 23:00:00,20.4,27.6,719
"7,2",1705015800,2024-01-11 23:30:00,20.4,27.6,718
"7,2",1705017601,2024-01-12 00:00:01,20.3,27.7,717
"7,2",1705019401,2024-01-12 00:30:01,20.3,27.7,715
"7,2",1705021201,2024-01-12 01:00:01,20.2,27.7,714
"7,2",1705023001,2024-01-12 01:30:01,20.2,27.7,713
"7,2",1705024801,2024-01-12 02:00:01,20.1,27.7,711
"7,2",1705026601,2024-01-12 02:30:01,20.1,27.7,710
"7,2",1705028401,2024-01-12 03:00:01,20.0,27.7,709
"7,2",1705030201,2024-01-12 03:30:01,20.1,27.6,708
"7,2",1705032001,2024-01-12 04:00:01,20.0,27.7,706
"7,2",1705033801,2024-01-12 04:30:01,19.9,27.8,705
"7,2",1705035601,2024-01-12 05:00:01,19.9,27.7,704
"7,2",1705037401,2024-01-12 05:30:01,19.9,27.5,703
"7,2",1705039201,2024-01-12 06:00:01,19.8,27.7,702
"7,2",1705041001,2024-01-12 06:30:01,19.8,27.6,701
"7,2",1705042801,2024-01-12 07:00:01,19.7,27.6,699
"7,2",1705044601,2024-01-12 07:30:01,19.9,27.4,698
"7,2",1705046401,2024-01-12 08:00:01,19.8,27.6,697
"7,2",1705048201,2024-01-12 08:30:01,19.7,27.8,696
"7,2",1705050001,2024-01-12 09:00:01,19.8,27.7,695
"7,2",1705051801,2024-01-12 09:30:01,20.2,27.1,694
"7,2",1705053601,2024-01-12 10:00:01,19.7,27.9,693
"7,2",1705055401,2024-01-12 10:30:01,19.6,27.8,692
"7,2",1705057201,2024-01-12 11:00:01,19.6,27.8,690
"7,2",1705059001,2024-01-12 11:30:01,19.8,27.5,689
"7,2",1705060801,2024-01-12 12:00:01,19.5,27.7,688
"7,2",1705062601,2024-01-12 12:30:01,19.5,27.7,687
"7,2",1705064401,2024-01-12 13:00:01,19.4,27.7,686
"7,2",1705066201,2024-01-12 13:30:01,19.5,27.5,685
"7,2",1705068001,2024-01-12 14:00:01,19.5,27.4,684
"7,2",1705069801,2024-01-12 14:30:01,19.5,27.5,683
"7,2",1705071601,2024-01-12 15:00:01,19.5,27.5,682
"7,2",1705073401,2024-01-12 15:30:01,19.5,27.4,681
"7,2",1705075201,2024-01-12 16:00:01,19.6,27.3,680
"7,2",1705077001,2024-01-12 16:30:01,19.6,27.4,678
"7,2",1705078801,2024-01-12 17:00:01,19.6,27.3,677
"7,2",1705080601,2024-01-12 17:30:01,19.5,27.4,676
"7,2",1705082401,2024-01-12 18:00:01,19.7,27.1,675
"7,2",1705084201,2024-01-12 18:30:01,19.7,27.1,674
"7,2",1705086001,2024-01-12 19:00:01,19.6,27.0,673
"7,2",1705087801,2024-01-12 19:30:01,19.6,27.0,672
"7,2",1705089601,2024-01-12 20:00:01,19.9,26.5,671
"7,2",1705091401,2024-01-12 20:30:01,19.6,26.9,670
"7,2",1705093201,2024-01-12 21:00:01,19.6,26.9,669
"7,2",1705095001,2024-01-12 21:30:01,19.6,26.8,668
"7,2",1705096801,2024-01-12 22:00:01,20.0,26.1,667
"7,2",1705098601,2024-01-12 22:30:01,19.6,26.6,666
"7,2",1705100401,2024-01-12 23:00:01,19.5,26.6,665
"7,2",1705102201,2024-01-12 23:30:01,19.5,26.5,664
"7,2",1705104002,2024-01-13 00:00:02,19.7,26.1,663
"7,2",1705105801,2024-01-13 00:30:01,19.4,26.4,662
"7,2",1705107601,2024-01-13 01:00:01,19.3,26.2,661
"7,2",1705109401,2024-01-13 01:30:01,19.3,26.1,660
"7,2",1705111201,2024-01-13 02:00:01,19.3,26.0,660
"7,2",1705113001,2024-01-13 02:30:01,19.2,25.9,659
"7,2",1705114801,2024-01-13 03:00:01,19.1,25.9,658
"7,2",1705116601,2024-01-13 03:30:01,19.0,25.8,657
"7,2",1705118401,2024-01-13 04:00:01,18.9,25.8,656
"7,2",1705120201,2024-01-13 04:30:01,18.9,25.7,655
"7,2",1705122001,2024-01-13 05:00:01,18.8,25.7,654
"7,2",1705123801,2024-01-13 05:30:01,18.7,25.7,654
"7,2",1705125601,2024-01-13 06:00:01,18.6,25.6,653
"7,2",1705127401,2024-01-13 06:30:01,18.6,25.5,652
"7,2",1705129201,2024-01-13 07:00:01,18.5,25.5,651
"7,2",1705131001,2024-01-13 07:30:01,18.4,25.6,650
"7,2",1705132801,2024-01-13 08:00:01,18.3,25.4,650
"7,2",1705134601,2024-01-13 08:30:01,18.5,25.0,649
"7,2",1705136401,2024-01-13 09:00:01,18.2,25.1,648
"7,2",1705138201,2024-01-13 09:30:01,18.1,25.1,647
"7,2",1705140001,2024-01-13 10:00:01,18.1,24.9,646
"7,2",1705141801,2024-01-13 10:30:01,18.4,24.4,646
"7,2",1705143601,2024-01-13 11:00:01,18.2,24.7,645
"7,2",1705145401,2024-01-13 11:30:01,18.1,24.9,644
"7,2",1705147201,2024-01-13 12:00:01,18.1,25.0,643
"7,2",1705149001,2024-01-13 12:30:01,18.1,25.0,642
"7,2",1705150801,2024-01-13 13:00:01,18.1,25.1,641
"7,2",1705152601,2024-01-13 13:30:01,18.2,25.2,640
"7,2",1705154401,2024-01-13 14:00:01,18.1,25.5,640
"7,2",1705156201,2024-01-13 14:30:01,18.1,25.5,639
"7,2",1705158001,2024-01-13 15:00:01,18.4,25.2,638
"7,2",1705159801,2024-01-13 15:30:01,18.2,25.4,637
"7,2",1705161601,2024-01-13 16:00:01,18.2,25.6,637
"7,2",1705163401,2024-01-13 16:30:01,18.3,25.4,636
"7,2",1705165201,2024-01-13 17:00:01,18.4,25.5,635
"7,2",1705167001,2024-01-13 17:30:01,18.3,25.7,634
"7,2",1705168801,2024-01-13 18:00:01,18.3,25.8,633
"7,2",1705170601,2024-01-13 18:30:01,18.3,25.9,632
"7,2",1705172401,2024-01-13 19:00:01,18.9,25.2,632
"7,2",1705174201,2024-01-13 19:30:01,18.4,25.9,631
"7,2",1705176001,2024-01-13 20:00:01,18.4,25.9,630
"7,2",1705177801,2024-01-13 20:30:01,18.4,25.9,629
"7,2",1705179601,2024-01-13 21:00:01,18.4,25.8,629
"7,2",1705181401,2024-01-13 21:30:01,18.4,25.8,628
"7,2",1705183201,2024-01-13 22:00:01,18.4,25.8,627
"7,2",1705185001,2024-01-13 22:30:01,18.4,25.7,626
"7,2",1705186801,2024-01-13 23:00:01,18.4,25.7,626
"7,2",1705188601,2024-01-13 23:30:01,18.4,25.7,625
"7,2",1705190403,2024-01-14 00:00:03,18.4,25.9,624
"7,2",1705192201,2024-01-14 00:30:01,18.4,25.8,623
"7,2",1705194001,2024-01-14 01:00:01,18.4,25.7,623
"7,2",1705195801,2024-01-14 01:30:01,18.4,25.6,622
"7,2",1705197601,2024-01-14 02:00:01,18.3,25.6,621
"7,2",1705199401,2024-01-14 02:30:01,18.2,25.7,621
"7,2",1705201201,2024-01-14 03:00:01,18.2,25.7,620
"7,2",1705203001,2024-01-14 03:30:01,18.4,25.4,619
"7,2",1705204801,2024-01-14 04:00:01,18.1,25.8,619
"7,2",1705206601,2024-01-14 04:30:01,18.1,25.7,618
"7,2",1705208401,2024-01-14 05:00:01,18.0,25.8,618
"7,2",1705210201,2024-01-14 05:30:01,18.6,24.9,617
"7,2",1705212001,2024-01-14 06:00:01,18.0,25.7,617
"7,2",1705213801,2024-01-14 06:30:01,17.9,25.5,616
"7,2",1705215601,2024-01-14 07:00:01,17.8,25.4,615
"7,2",1705217401,2024-01-14 07:30:01,17.8,25.4,615
"7,2",1705219201,2024-01-14 08:00:01,17.8,25.3,614
"7,2",1705221001,2024-01-14 08:30:01,17.7,25.3,614
"7,2",1705222801,2024-01-14 09:00:01,17.6,25.4,613
"7,2",1705224601,2024-01-14 09:30:01,17.7,25.5,612
"7,2",1705226401,2024-01-14 10:00:01,17.8,25.5,612
"7,2",1705228201,2024-01-14 10:30:01,17.8,25.8,611
"7,2",1705230001,2024-01-14 11:00:01,17.9,26.2,610
"7,2",1705231801,2024-01-14 11:30:01,18.0,26.4,609
"7,2",1705233601,2024-01-14 12:00:01,18.0,26.4,609
"7,2",1705235401,2024-01-14 12:30:01,18.0,26.7,608
"7,2",1705237201,2024-01-14 13:00:01,18.1,26.8,607
"7,2",1705239001,2024-01-14 13:30:01,18.2,26.9,607
"7,2",1705240801,2024-01-14 14:00:01,18.4,26.9,606
"7,2",1705242601,2024-01-14 14:30:01,18.4,27.4,605
"7,2",1705244401,2024-01-14 15:00:01,18.5,27.6,605
"7,2",1705246201,2024-01-14 15:30:01,18.6,27.9,604
"7,2",1705248001,2024-01-14 16:00:01,19.1,27.6,603
"7,2",1705249801,2024-01-14 16:30:01,18.9,28.3,603
"7,2",1705251601,2024-01-14 17:00:01,18.9,28.4,602
"7,2",1705253401,2024-01-14 17:30:01,19.0,28.5,601
"7,2",1705255201,2024-01-14 18:00:01,19.5,27.9,600
"7,2",1705257001,2024-01-14 18:30:01,19.2,28.6,600
"7,2",1705258801,2024-01-14 19:00:01,19.2,28.4,599
"7,2",1705260601,2024-01-14 19:30:01,19.3,28.4,599
"7,2",1705262401,2024-01-14 20:00:01,19.6,28.0,598
"7,2",1705264201,2024-01-14 20:30:01,19.4,28.3,597
"7,2",1705266001,2024-01-14 21:00:01,19.4,28.3,596
"7,2",1705267801,2024-01-14 21:30:01,19.5,28.2,596
"7,2",1705269601,2024-01-14 22:00:01,19.5,28.2,595
"7,2",1705271401,2024-01-14 22:30:01,19.6,28.1,594
"7,2",1705273201,2024-01-14 23:00:01,19.6,28.2,594
"7,2",1705275001,2024-01-14 23:30:01,19.7,28.0,593
"7,2",1705276803,2024-01-15 00:00:03,19.6,28.1,592
"7,2",1705278601,2024-01-15 00:30:01,19.7,27.8,592
"7,2",1705280401,2024-01-15 01:00:01,19.6,27.9,592
"7,2",1705282201,2024-01-15 01:30:01,19.6,27.8,591
"7,2",1705284001,2024-01-15 02:00:01,19.6,27.7,590
"7,2",1705285801,2024-01-15 02:30:01,19.6,27.4,590
"7,2",1705287601,2024-01-15 03:00:01,19.5,27.5,589
"7,2",1705289401,2024-01-15 03:30:01,19.5,27.4,589
"7,2",1705291201,2024-01-15 04:00:01,19.4,27.3,588
