Jerky_ID,Unix_time_Stamp,Date,Temp,Humidity,Weight_2
"22,2",1740559442,2025-02-26 08:44:02,19.5,29.0,519
"22,2",1740560400,2025-02-26 09:00:00,19.4,25.7,515
"22,2",1740562200,2025-02-26 09:30:00,19.2,25.7,513
"22,2",1740564000,2025-02-26 10:00:00,19.0,25.9,511
"22,2",1740565800,2025-02-26 10:30:00,19.0,25.9,509
"22,2",1740567600,2025-02-26 11:00:00,19.2,26.6,507
"22,2",1740569400,2025-02-26 11:30:00,20.0,26.3,505
"22,2",1740571200,2025-02-26 12:00:00,19.8,26.8,503
"22,2",1740573000,2025-02-26 12:30:00,19.7,26.3,501
"22,2",1740574800,2025-02-26 13:00:00,19.5,26.6,499
"22,2",1740576600,2025-02-26 13:30:00,19.9,26.0,498
"22,2",1740578400,2025-02-26 14:00:00,19.4,26.6,496
"22,2",1740580200,2025-02-26 14:30:00,19.4,26.5,494
"22,2",1740582000,2025-02-26 15:00:00,19.4,26.6,493
"22,2",1740583800,2025-02-26 15:30:00,19.5,26.5,491
"22,2",1740585600,2025-02-26 16:00:00,19.8,27.1,489
"22,2",1740587400,2025-02-26 16:30:00,19.9,26.8,487
"22,2",1740589200,2025-02-26 17:00:00,20.4,27.4,485
"22,2",1740591000,2025-02-26 17:30:00,20.9,27.8,483
"22,2",1740592800,2025-02-26 18:00:00,20.9,28.5,481
"22,2",1740594600,2025-02-26 18:30:00,21.2,27.2,479
"22,2",1740596400,2025-02-26 19:00:00,21.7,26.7,477
"22,2",1740598200,2025-02-26 19:30:00,21.5,27.0,475
"22,2",1740600000,2025-02-26 20:00:00,21.3,27.3,474
"22,2",1740601800,2025-02-26 20:30:00,21.5,27.1,472
"22,2",1740603600,2025-02-26 21:00:00,21.4,27.5,470
"22,2",1740605400,2025-02-26 21:30:00,21.1,26.8,469
"22,2",1740607200,2025-02-26 22:00:00,21.1,26.3,467
"22,2",1740609000,2025-02-26 22:30:00,20.6,26.6,466
"22,2",1740610800,2025-02-26 23:00:00,20.5,26.6,464
"22,2",1740612600,2025-02-26 23:30:00,20.3,26.4,463
"22,2",1740614401,2025-02-27 00:00:01,20.3,26.2,461
"22,2",1740616200,2025-02-27 00:30:00,20.2,26.2,460
"22,2",1740618000,2025-02-27 01:00:00,20.2,26.0,458
"22,2",1740619800,2025-02-27 01:30:00,20.0,26.0,457
"22,2",1740621600,2025-02-27 02:00:00,19.8,26.0,456
"22,2",1740623400,2025-02-27 02:30:00,19.8,25.9,454
"22,2",1740625200,2025-02-27 03:00:00,19.9,25.5,453
"22,2",1740627000,2025-02-27 03:30:00,19.5,26.0,451
"22,2",1740628800,2025-02-27 04:00:00,19.4,25.8,450
"22,2",1740630600,2025-02-27 04:30:00,19.7,25.3,448
"22,2",1740632400,2025-02-27 05:00:00,19.4,25.7,447
"22,2",1740634200,2025-02-27 05:30:00,19.2,25.6,445
"22,2",1740636000,2025-02-27 06:00:00,19.2,25.5,444
"22,2",1740637800,2025-02-27 06:30:00,19.1,25.7,443
"22,2",1740639600,2025-02-27 07:00:00,19.1,25.3,441
"22,2",1740641400,2025-02-27 07:30:00,19.1,25.2,440
"22,2",1740643200,2025-02-27 08:00:00,19.3,24.8,438
"22,2",1740645000,2025-02-27 08:30:00,19.0,25.1,437
"22,2",1740646800,2025-02-27 09:00:00,18.9,25.0,436
"22,2",1740648600,2025-02-27 09:30:00,18.8,25.1,435
"22,2",1740650400,2025-02-27 10:00:00,18.8,25.0,433
"22,2",1740652200,2025-02-27 10:30:00,18.7,25.1,432
