Jerky_ID,Unix_time_Stamp,Date,Temp,Humidity,Weight_3
"13,3",1723281382,2024-08-10 09:16:22,25.4,46.7,179
"13,3",1723282200,2024-08-10 09:30:00,25.1,47.6,178
"13,3",1723284000,2024-08-10 10:00:00,24.5,48.0,176
"13,3",1723285800,2024-08-10 10:30:00,24.3,48.7,175
"13,3",1723287600,2024-08-10 11:00:00,24.2,49.2,174
"13,3",1723289400,2024-08-10 11:30:00,24.2,49.6,174
"13,3",1723291200,2024-08-10 12:00:00,24.2,49.5,173
"13,3",1723293000,2024-08-10 12:30:00,24.4,49.3,172
"13,3",1723294800,2024-08-10 13:00:00,24.3,49.6,172
"13,3",1723296600,2024-08-10 13:30:00,24.7,49.0,171
"13,3",1723298400,2024-08-10 14:00:00,24.9,49.1,170
"13,3",1723300200,2024-08-10 14:30:00,25.0,50.1,170
"13,3",1723302000,2024-08-10 15:00:00,25.0,51.2,169
"13,3",1723303800,2024-08-10 15:30:00,25.2,51.5,169
"13,3",1723305600,2024-08-10 16:00:00,25.1,51.4,168
"13,3",1723307400,2024-08-10 16:30:00,25.3,51.6,167
"13,3",1723309200,2024-08-10 17:00:00,25.2,51.4,167
"13,3",1723311000,2024-08-10 17:30:00,25.2,51.0,166
"13,3",1723312800,2024-08-10 18:00:00,25.2,51.1,166
"13,3",1723314600,2024-08-10 18:30:00,25.5,50.2,165
"13,3",1723316400,2024-08-10 19:00:00,25.1,51.1,165
"13,3",1723318200,2024-08-10 19:30:00,25.1,51.3,164
"13,3",1723320000,2024-08-10 20:00:00,25.1,51.6,164
"13,3",1723321800,2024-08-10 20:30:00,25.1,50.8,163
"13,3",1723323600,2024-08-10 21:00:00,25.2,50.3,163
"13,3",1723325400,2024-08-10 21:30:00,25.1,50.4,162
"13,3",1723327200,2024-08-10 22:00:00,25.2,50.1,162
"13,3",1723329000,2024-08-10 22:30:00,25.1,50.4,161
"13,3",1723330800,2024-08-10 23:00:00,25.1,50.2,160
"13,3",1723332600,2024-08-10 23:30:00,25.0,50.3,160
"13,3",1723334403,2024-08-11 00:00:03,25.0,50.1,160
"13,3",1723336200,2024-08-11 00:30:00,25.0,50.1,159
"13,3",1723338000,2024-08-11 01:00:00,25.4,48.8,159
"13,3",1723339800,2024-08-11 01:30:00,25.1,49.5,158
"13,3",1723341600,2024-08-11 02:00:00,25.2,49.4,158
"13,3",1723343400,2024-08-11 02:30:00,25.2,49.1,157
"13,3",1723345200,2024-08-11 03:00:00,25.4,48.6,157
"13,3",1723347000,2024-08-11 03:30:00,25.1,49.6,156
"13,3",1723348800,2024-08-11 04:00:00,25.0,49.6,156
"13,3",1723350600,2024-08-11 04:30:00,24.9,49.8,155
"13,3",1723352400,2024-08-11 05:00:00,25.1,49.1,155
"13,3",1723354200,2024-08-11 05:30:00,24.8,50.0,154
"13,3",1723356000,2024-08-11 06:00:00,24.8,50.1,154
"13,3",1723357800,2024-08-11 06:30:00,24.8,50.1,153
"13,3",1723359600,2024-08-11 07:00:00,24.8,49.6,153
"13,3",1723361400,2024-08-11 07:30:00,24.8,49.4,152
"13,3",1723363200,2024-08-11 08:00:00,24.7,49.5,152
"13,3",1723365000,2024-08-11 08:30:00,24.9,49.2,152
"13,3",1723366800,2024-08-11 09:00:00,24.7,49.6,151
"13,3",1723368600,2024-08-11 09:30:00,24.7,49.5,151
"13,3",1723370400,2024-08-11 10:00:00,24.8,49.4,150
"13,3",1723372200,2024-08-11 10:30:00,24.8,49.5,150
"13,3",1723374000,2024-08-11 11:00:00,24.9,49.4,150
"13,3",1723375800,2024-08-11 11:30:00,25.1,48.8,149
"13,3",1723377600,2024-08-11 12:00:00,25.0,49.5,149
"13,3",1723379400,2024-08-11 12:30:00,25.0,49.6,149
